trace,mmu,frames,no_events,reads,writes,fault_rate,peak_memory_kb
bzip.trace,rand,2,1000000,241362,53867,0.241362,84048
bzip.trace,rand,4,1000000,131593,37624,0.131593,85508
bzip.trace,rand,8,1000000,43818,16329,0.043818,85472
bzip.trace,rand,16,1000000,4452,1477,0.004452,85472
bzip.trace,rand,32,1000000,2595,883,0.002595,86384
bzip.trace,lru,2,1000000,154429,44024,0.154429,85716
bzip.trace,lru,4,1000000,92770,35650,0.09277,85580
bzip.trace,lru,8,1000000,30691,11092,0.030691,85532
bzip.trace,lru,16,1000000,3344,1069,0.003344,85752
bzip.trace,lru,32,1000000,2133,702,0.002133,85704
bzip.trace,clock,2,1000000,228838,54321,0.228838,85656
bzip.trace,clock,4,1000000,111442,37740,0.111442,85608
bzip.trace,clock,8,1000000,46164,17568,0.046164,85564
bzip.trace,clock,16,1000000,3468,1128,0.003468,85516
bzip.trace,clock,32,1000000,2203,734,0.002203,85732
gcc.trace,rand,2,1000000,467395,76293,0.467395,85696
gcc.trace,rand,4,1000000,316289,54517,0.316289,85644
gcc.trace,rand,8,1000000,217328,37055,0.217328,85596
gcc.trace,rand,16,1000000,150125,24742,0.150125,85552
gcc.trace,rand,32,1000000,106680,17265,0.10668,85768
gcc.trace,lru,2,1000000,403955,74158,0.403955,85680
gcc.trace,lru,4,1000000,243809,43187,0.243809,85676
gcc.trace,lru,8,1000000,171186,23983,0.171186,85628
gcc.trace,lru,16,1000000,116604,14749,0.116604,86440
gcc.trace,lru,32,1000000,84401,11737,0.084401,85784
gcc.trace,clock,2,1000000,460912,76432,0.460912,86000
gcc.trace,clock,4,1000000,276968,51481,0.276968,85952
gcc.trace,clock,8,1000000,181856,29401,0.181856,85908
gcc.trace,clock,16,1000000,121682,16376,0.121682,85860
gcc.trace,clock,32,1000000,87686,12293,0.087686,85812
sixpack.trace,rand,2,1000000,542039,133613,0.542039,86032
sixpack.trace,rand,4,1000000,355206,89599,0.355206,85988
sixpack.trace,rand,8,1000000,230868,54694,0.230868,85940
sixpack.trace,rand,16,1000000,145407,32085,0.145407,85892
sixpack.trace,rand,32,1000000,88650,19552,0.08865,85800
sixpack.trace,lru,2,1000000,483161,135857,0.483161,85800
sixpack.trace,lru,4,1000000,282620,71260,0.28262,86016
sixpack.trace,lru,8,1000000,176496,32717,0.176496,85968
sixpack.trace,lru,16,1000000,108682,19342,0.108682,85920
sixpack.trace,lru,32,1000000,67747,13730,0.067747,85872
sixpack.trace,clock,2,1000000,529237,136484,0.529237,85828
sixpack.trace,clock,4,1000000,329368,88943,0.329368,86048
sixpack.trace,clock,8,1000000,191760,40261,0.19176,86588
sixpack.trace,clock,16,1000000,115206,20951,0.115206,86252
sixpack.trace,clock,32,1000000,70849,14432,0.070849,86208
swim.trace,rand,2,1000000,556155,60828,0.556155,86164
swim.trace,rand,4,1000000,427765,57915,0.427765,86112
swim.trace,rand,8,1000000,321163,54369,0.321163,86328
swim.trace,rand,16,1000000,194769,40039,0.194769,86280
swim.trace,rand,32,1000000,83537,18203,0.083537,86236
swim.trace,lru,2,1000000,470679,60029,0.470679,86188
swim.trace,lru,4,1000000,346936,56045,0.346936,86140
swim.trace,lru,8,1000000,285375,53614,0.285375,86356
swim.trace,lru,16,1000000,171961,46293,0.171961,86308
swim.trace,lru,32,1000000,48254,9674,0.048254,86260
swim.trace,clock,2,1000000,541458,60678,0.541458,86212
swim.trace,clock,4,1000000,380682,57213,0.380682,86164
swim.trace,clock,8,1000000,293519,54327,0.293519,86120
swim.trace,clock,16,1000000,191848,48350,0.191848,86288
swim.trace,clock,32,1000000,53025,11140,0.053025,86240
